🇨🇳󠁧󠁢󠁥󠁮央视频道,#genre#
湖北卫视-8M1080-易视腾,http://39.134.193.112:6610/000000001000/1000000001000024621/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3
湖南金鹰纪实-4M576-易视腾,http://39.134.193.112:6610/000000001000/1000000002000011724/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011724&livemode=1&stbId=3
湖南金鹰卡通-4M540-百视通,http://39.134.193.112:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
湖南金鹰卡通-1.8M576-华数,http://39.134.193.112:6610/000000001000/6000000003000016791/index.m3u8?channel-id=wasusyt&Contentid=6000000003000016791&livemode=1&stbId=3
湖南金鹰卡通-4M576-易视腾,http://39.134.193.112:6610/000000001000/1000000002000016601/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016601&livemode=1&stbId=3
湖南卫视-4M1080-百视通,http://39.134.193.112:6610/000000001000/5000000010000030452/index.m3u8?channel-id=bestzb&Contentid=5000000010000030452&livemode=1&stbId=3
湖南卫视-8M1080-华数,http://39.134.193.112:6610/000000001000/6000000001000018044/index.m3u8?channel-id=wasusyt&Contentid=6000000001000018044&livemode=1&stbId=3
湖南卫视-4M1080-易视腾,http://39.134.193.112:6610/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=3
湖南卫视-8M1080-易视腾,http://39.134.193.112:6610/000000001000/1000000001000032695/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=3
吉林卫视-4M576-易视腾,http://39.134.193.112:6610/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=3
江苏好享购物-2.5M576-百视通,http://39.134.193.112:6610/000000001000/5000000003000008938/index.m3u8?channel-id=bestzb&Contentid=5000000003000008938&livemode=1&stbId=3
江苏卫视-4.5M1080-百视通,http://39.134.193.112:6610/000000001000/5000000010000018509/index.m3u8?channel-id=bestzb&Contentid=5000000010000018509&livemode=1&stbId=3
江苏卫视-8M1080-华数,http://39.134.193.112:6610/000000001000/6000000001000014861/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3
江苏卫视-8M1080-易视腾,http://39.134.193.112:6610/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=3
江苏卫视-4M1080-易视腾,http://39.134.193.112:6610/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=3
江苏优漫卡通-1.8M576-华数,http://39.134.193.112:6610/000000001000/6000000003000030492/index.m3u8?channel-id=wasusyt&Contentid=6000000003000030492&livemode=1&stbId=3
江苏优漫卡通-4M576-易视腾,http://39.134.193.112:6610/000000001000/1000000002000010063/index.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3
江西陶瓷-7M1080-百视通,http://39.134.193.112:6610/000000001000/5000000007000010002/index.m3u8?channel-id=bestzb&Contentid=5000000007000010002&livemode=1&stbId=3
江西卫视-4M1080-百视通,http://39.134.193.112:6610/000000001000/5000000001000032154/index.m3u8?channel-id=bestzb&Contentid=5000000001000032154&livemode=1&stbId=3
江西卫视-7M1080-百视通,http://39.134.193.112:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3
江西卫视-4M1080-易视腾,http://39.134.193.112:6610/000000001000/1000000001000013731/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=3
精彩影视-7.6M1080-华数,http://39.134.193.112:6610/000000001000/6000000006000320630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3
聚鲨环球精选-1.8M576-华数,http://39.134.193.112:6610/000000001000/6000000004000014516/index.m3u8?channel-id=wasusyt&Contentid=6000000004000014516&livemode=1&stbId=3
聚鲨环球精选-4M576-易视腾,http://39.134.193.112:6610/000000001000/1000000005000003651/index.m3u8?channel-id=ystenlive&Contentid=1000000005000003651&livemode=1&stbId=3
辽宁卫视-5M1080-百视通,http://39.134.193.112:6610/000000001000/5000000001000008940/index.m3u8?channel-id=bestzb&Contentid=5000000001000008940&livemode=1&stbId=3
辽宁卫视-10M1080-百视通,http://39.134.193.112:6610/000000001000/5000000004000011671/index.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3
辽宁卫视-7.7M1080-易视腾,http://39.134.193.112:6610/000000001000/1000000001000001945/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001945&livemode=1&stbId=3
内蒙古卫视-4M576-易视腾,http://39.134.193.112:6610/000000001000/1000000002000014080/index.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3
宁夏卫视-4M540-百视通,http://39.134.193.112:6610/000000001000/5000000006000040022/index.m3u8?channel-id=bestzb&Contentid=5000000006000040022&livemode=1&stbId=3
宁夏卫视-4M576-易视腾,http://39.134.193.112:6610/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3
青海安多卫视-2.5M576-百视通,http://39.134.193.112:6610/000000001000/5000000006000022124/index.m3u8?channel-id=bestzb&Contentid=5000000006000022124&livemode=1&stbId=3
青海果洛电视台-7M1080-易视腾,http://39.134.193.112:6610/000000001000/1000000004000002589/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002589&livemode=1&stbId=3
青海海南藏语-3.5M576-易视腾,http://39.134.193.112:6610/000000001000/1000000005000025334/index.m3u8?channel-id=ystenlive&Contentid=1000000005000025334&livemode=1&stbId=3
青海黄南综合-7.5M1080-易视腾,http://39.134.193.112:6610/000000001000/1000000006000027378/index.m3u8?channel-id=ystenlive&Contentid=1000000006000027378&livemode=1&stbId=3
青海卫视-5M540-百视通,http://39.134.193.112:6610/000000001000/5000000006000040015/index.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3
青海卫视-4M576-易视腾,http://39.134.193.112:6610/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
求索纪录-8M1080-华数,http://39.134.193.112:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
山东教育卫视-4M576-易视腾,http://39.134.193.112:6610/000000001000/1000000002000004097/index.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
山东卫视-7M1080-百视通,http://39.134.193.112:6610/000000001000/5000000004000020424/index.m3u8?channel-id=bestzb&Contentid=5000000004000020424&livemode=1&stbId=3
山东卫视-4M1080-百视通,http://39.134.193.112:6610/000000001000/5000000010000027763/index.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=3
山东卫视-7.5M1080-易视腾,http://39.134.193.112:6610/000000001000/1000000001000016568/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山西卫视-4M540-百视通,http://39.134.193.112:6610/000000001000/5000000006000040023/index.m3u8?channel-id=bestzb&Contentid=5000000006000040023&livemode=1&stbId=3
山西卫视-4M576-易视腾,http://39.134.193.112:6610/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
山西优购物-2.5M576-百视通,http://39.134.193.112:6610/000000001000/5000000009000012023/index.m3u8?channel-id=bestzb&Contentid=5000000009000012023&livemode=1&stbId=3
山西优购物-4M1080-易视腾,http://39.134.193.112:6610/000000001000/1000000005000004811/index.m3u8?channel-id=ystenlive&Contentid=1000000005000004811&livemode=1&stbId=3
陕西卫视-4M540-百视通,http://39.134.193.112:6610/000000001000/5000000006000040017/index.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3
陕西卫视-4M576-易视腾,http://39.134.193.112:6610/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=3
上海ICS外语-4M1080-百视通,http://39.134.193.112:6610/000000001000/5000000010000030951/index.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
上海东方卫视-8M1080-百视通,http://39.134.193.112:6610/000000001000/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3
上海东方卫视-4M1080-百视通,http://39.134.193.112:6610/000000001000/5000000010000032246/index.m3u8?channel-id=bestzb&Contentid=5000000010000032246&livemode=1&stbId=3
上海东方卫视-7.7M1080-华数,http://39.134.193.112:6610/000000001000/6000000001000003639/index.m3u8?channel-id=wasusyt&Contentid=6000000001000003639&livemode=1&stbId=3
上海东方卫视-8M1080-易视腾,http://39.134.193.112:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=3
上海东方卫视-4M1080-易视腾,http://39.134.193.112:6610/000000001000/1000000001000030202/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=3
上海东方影视-3.5M1080-百视通,http://39.134.193.112:6610/000000001000/5000000010000032212/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
上海都市-4M1080-百视通,http://39.134.193.112:6610/000000001000/5000000010000018926/index.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
上海哈哈炫动-4M1080-百视通,http://39.134.193.112:6610/000000001000/5000000005000031641/index.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3
上海哈哈炫动-4M576-易视腾,http://39.134.193.112:6610/000000001000/1000000002000000172/index.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=3
上海空中课堂·八年级-1.2M540-百视通,http://39.134.193.112:6610/000000001000/5000000006000030008/index.m3u8?channel-id=bestzb&Contentid=5000000006000030008&livemode=1&stbId=3
上海空中课堂·二年级-1.2M540-百视通,http://39.134.193.112:6610/000000001000/5000000006000030002/index.m3u8?channel-id=bestzb&Contentid=5000000006000030002&livemode=1&stbId=3
上海空中课堂·高二年级-1.2M540-百视通,http://39.134.193.112:6610/000000001000/5000000006000030011/index.m3u8?channel-id=bestzb&Contentid=5000000006000030011&livemode=1&stbId=3
上海空中课堂·高三年级-1.2M540-百视通,http://39.134.193.112:6610/000000001000/5000000006000030012/index.m3u8?channel-id=bestzb&Contentid=5000000006000030012&livemode=1&stbId=3
上海空中课堂·高一年级-1.2M540-百视通,http://39.134.193.112:6610/000000001000/5000000006000030010/index.m3u8?channel-id=bestzb&Contentid=5000000006000030010&livemode=1&stbId=3
上海空中课堂·九年级-1.2M540-百视通,http://39.134.193.112:6610/000000001000/5000000006000030009/index.m3u8?channel-id=bestzb&Contentid=5000000006000030009&livemode=1&stbId=3
上海空中课堂·六年级-1.2M540-百视通,http://39.134.193.112:6610/000000001000/5000000006000030006/index.m3u8?channel-id=bestzb&Contentid=5000000006000030006&livemode=1&stbId=3
上海空中课堂·七年级-1.2M540-百视通,http://39.134.193.112:6610/000000001000/5000000006000030007/index.m3u8?channel-id=bestzb&Contentid=5000000006000030007&livemode=1&stbId=3
上海空中课堂·三年级-1.2M540-百视通,http://39.134.193.112:6610/000000001000/5000000006000030003/index.m3u8?channel-id=bestzb&Contentid=5000000006000030003&livemode=1&stbId=3
上海空中课堂·四年级-1.2M540-百视通,http://39.134.193.112:6610/000000001000/5000000006000030004/index.m3u8?channel-id=bestzb&Contentid=5000000006000030004&livemode=1&stbId=3
上海空中课堂·五年级-1.2M540-百视通,http://39.134.193.112:6610/000000001000/5000000006000030005/index.m3u8?channel-id=bestzb&Contentid=5000000006000030005&livemode=1&stbId=3
上海五星体育-4M1080-百视通,http://39.134.193.112:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
深圳卫视-8M1080-百视通,http://39.134.193.112:6610/000000001000/5000000004000007410/index.m3u8?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=3
深圳卫视-4M1080-百视通,http://39.134.193.112:6610/000000001000/5000000010000024026/index.m3u8?channel-id=bestzb&Contentid=5000000010000024026&livemode=1&stbId=3
深圳卫视-7.7M1080-易视腾,http://39.134.193.112:6610/000000001000/1000000001000009227/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=3
深圳卫视-4M1080-易视腾,http://39.134.193.112:6610/000000001000/1000000001000011645/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=3
四川卫视-4M576-易视腾,http://39.134.193.112:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3
天津卫视-4M1080-百视通,http://39.134.193.112:6610/000000001000/5000000001000030788/index.m3u8?channel-id=bestzb&Contentid=5000000001000030788&livemode=1&stbId=3
天津卫视-8M1080-百视通,http://39.134.193.112:6610/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3
天津卫视-8M1080-华数,http://39.134.193.112:6610/000000001000/6000000001000009186/index.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3
未知3D左右画面频道-3.2M720-华数,http://39.134.193.112:6610/000000001000/6000000003000000558/index.m3u8?channel-id=wasusyt&Contentid=6000000003000000558&livemode=1&stbId=3
未知电竞频道-2.8M720-华数,http://39.134.193.112:6610/000000001000/6000000003000011654/index.m3u8?channel-id=wasusyt&Contentid=6000000003000011654&livemode=1&stbId=3
未知课堂频道-1.4M576-华数,http://39.134.193.112:6610/000000001000/6000000003000023702/index.m3u8?channel-id=wasusyt&Contentid=6000000003000023702&livemode=1&stbId=3
未知综艺频道-2.8M720-华数,http://39.134.193.112:6610/000000001000/6000000003000001569/index.m3u8?channel-id=wasusyt&Contentid=6000000003000001569&livemode=1&stbId=3
西藏藏语卫视-2.5M576-百视通,http://39.134.193.112:6610/000000001000/5000000002000021549/index.m3u8?channel-id=bestzb&Contentid=5000000002000021549&livemode=1&stbId=3
西藏卫视-4M576-易视腾,http://39.134.193.112:6610/000000001000/1000000002000015894/index.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3
新疆卫视-4M540-百视通,http://39.134.193.112:6610/000000001000/5000000006000040018/index.m3u8?channel-id=bestzb&Contentid=5000000006000040018&livemode=1&stbId=3
新疆卫视-4M576-易视腾,http://39.134.193.112:6610/000000001000/1000000002000029441/index.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3
央广购物-2.5M576-百视通,http://39.134.193.112:6610/000000001000/5000000009000012021/index.m3u8?channel-id=bestzb&Contentid=5000000009000012021&livemode=1&stbId=3
央广购物-4M1080-易视腾,http://39.134.193.112:6610/000000001000/1000000005000018408/index.m3u8?channel-id=ystenlive&Contentid=1000000005000018408&livemode=1&stbId=3
云南卫视-4M540-百视通,http://39.134.193.112:6610/000000001000/5000000006000040019/index.m3u8?channel-id=bestzb&Contentid=5000000006000040019&livemode=1&stbId=3
云南卫视-4M576-易视腾,http://39.134.193.112:6610/000000001000/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3
展翅翱翔-3.2M720-华数,http://39.134.193.112:6610/000000001000/6000000003000028434/index.m3u8?channel-id=wasusyt&Contentid=6000000003000028434&livemode=1&stbId=3
浙江卫视-7.7M1080-百视通,http://39.134.193.112:6610/000000001000/5000000004000007275/index.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3
浙江卫视-4M1080-百视通,http://39.134.193.112:6610/000000001000/5000000010000017320/index.m3u8?channel-id=bestzb&Contentid=5000000010000017320&livemode=1&stbId=3
浙江卫视-8M1080-华数,http://39.134.193.112:6610/000000001000/6000000001000032070/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032070&livemode=1&stbId=3
浙江卫视-4M1080-易视腾,http://39.134.193.112:6610/000000001000/1000000001000009806/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3
中国教育1-4M1080-百视通,http://39.134.193.112:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3
中国教育1-1.8M576-华数,http://39.134.193.112:6610/000000001000/6000000003000018981/index.m3u8?channel-id=wasusyt&Contentid=6000000003000018981&livemode=1&stbId=3
中国教育1-4M576-易视腾,http://39.134.193.112:6610/000000001000/1000000002000027253/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027253&livemode=1&stbId=3
中国教育4-2.5M576-百视通,http://39.134.193.112:6610/000000001000/5000000006000012123/index.m3u8?channel-id=bestzb&Contentid=5000000006000012123&livemode=1&stbId=3
中国教育4-1.8M576-华数,http://39.134.193.112:6610/000000001000/6000000005000042312/index.m3u8?channel-id=wasusyt&Contentid=6000000005000042312&livemode=1&stbId=3
中国教育4-4M576-易视腾,http://39.134.193.112:6610/000000001000/1000000005000025333/index.m3u8?channel-id=ystenlive&Contentid=1000000005000025333&livemode=1&stbId=3
中国天气-1.2M576-百视通,http://39.134.193.112:6610/000000001000/5000000005000031974/index.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=3
