🇨🇳󠁧󠁢󠁥󠁮央视频道,#genre#
广西卫视,http://jycb.f3322.net:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://jycb.f3322.net:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://jycb.f3322.net:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://jycb.f3322.net:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://jycb.f3322.net:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://jycb.f3322.net:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://jycb.f3322.net:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.140.56.34:3333/tsfile/live/1025_1.m3u8
北京卫视,http://219.140.56.34:3333/tsfile/live/1026_1.m3u8
海南卫视,http://219.140.56.34:3333/tsfile/live/1040_1.m3u8
黑龙江卫视,http://219.140.56.34:3333/tsfile/live/1031_1.m3u8
四川卫视,http://219.140.56.34:3333/tsfile/live/1037_1.m3u8
浙江卫视,http://219.140.56.34:3333/tsfile/live/1024_1.m3u8
重庆卫视,http://219.140.56.34:3333/tsfile/live/1032_1.m3u8
江苏卫视,http://1.195.111.251:11190/tsfile/live/0124_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
安徽卫视,http://1.195.111.251:11190/tsfile/live/0130_1.m3u8
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8

📡临时壹线,#genre#
CCTV5,http://gxdl-lhs.8866.org:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://gxdl-lhs.8866.org:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://gxdl-lhs.8866.org:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://gxdl-lhs.8866.org:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://gxdl-lhs.8866.org:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://gxdl-lhs.8866.org:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://gxdl-lhs.8866.org:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://gxdl-lhs.8866.org:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://gxdl-lhs.8866.org:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://gxdl-lhs.8866.org:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://gxdl-lhs.8866.org:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://gxdl-lhs.8866.org:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://gxdl-lhs.8866.org:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://gxdl-lhs.8866.org:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济,http://gxdl-lhs.8866.org:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
大亚湾卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://gxdl-lhs.8866.org:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://gxdl-lhs.8866.org:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://gxdl-lhs.8866.org:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://gxdl-lhs.8866.org:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://gxdl-lhs.8866.org:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://gxdl-lhs.8866.org:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://gxdl-lhs.8866.org:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://gxdl-lhs.8866.org:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://gxdl-lhs.8866.org:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合,http://gxdl-lhs.8866.org:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共,http://gxdl-lhs.8866.org:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://gxdl-lhs.8866.org:85/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
深圳财经,http://gxdl-lhs.8866.org:85/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐,http://gxdl-lhs.8866.org:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://gxdl-lhs.8866.org:85/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://gxdl-lhs.8866.org:85/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳公共,http://gxdl-lhs.8866.org:85/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
肇庆综合,http://gxdl-lhs.8866.org:85/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://gxdl-lhs.8866.org:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://gxdl-lhs.8866.org:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://gxdl-lhs.8866.org:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
广西旅游,http://gxdl-lhs.8866.org:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://gxdl-lhs.8866.org:85/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://gxdl-lhs.8866.org:85/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
北流综合,http://gxdl-lhs.8866.org:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
龙翔时代,http://gxdl-lhs.8866.org:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://gxdl-lhs.8866.org:85/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://gxdl-lhs.8866.org:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://gxdl-lhs.8866.org:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早期教育,http://gxdl-lhs.8866.org:85/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清,http://gxdl-lhs.8866.org:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作,http://gxdl-lhs.8866.org:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://gxdl-lhs.8866.org:85/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
DOXTV,http://gxdl-lhs.8866.org:85/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
戏曲,http://gxdl-lhs.8866.org:85/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
动画片,http://gxdl-lhs.8866.org:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://gxdl-lhs.8866.org:85/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://gxdl-lhs.8866.org:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://gxdl-lhs.8866.org:85/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://gxdl-lhs.8866.org:85/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://gxdl-lhs.8866.org:85/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://gxdl-lhs.8866.org:85/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
央视高尔夫,http://gxdl-lhs.8866.org:85/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://gxdl-lhs.8866.org:85/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://gxdl-lhs.8866.org:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://gxdl-lhs.8866.org:85/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://gxdl-lhs.8866.org:85/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://gxdl-lhs.8866.org:85/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化,http://gxdl-lhs.8866.org:85/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://gxdl-lhs.8866.org:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
有线电视娱乐,http://gxdl-lhs.8866.org:85/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
1118号,http://gxdl-lhs.8866.org:85/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
1053号,http://gxdl-lhs.8866.org:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
1061号,http://gxdl-lhs.8866.org:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0

📡临时贰线,#genre#
CCTV1综合,https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV1综合,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV1综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1综合,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2财经,https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV2财经,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV3综艺,https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV3综艺,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV3综艺,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4中文国际,https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV4中文国际,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV4中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5体育,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5体育,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+体育赛事,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV5+体育赛事,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV5+体育赛事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6电影,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV6电影,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7国防军事,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV7国防军事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8电视剧,https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8电视剧,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8电视剧,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9纪录,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV9纪录,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9纪录,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10科教,https://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV10科教,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV11戏曲,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV11戏曲,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12社会与法,https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV12社会与法,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13新闻,https://live.goodiptv.club/api/cqyx.php?id=CCTVNewsHD
CCTV13新闻,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13新闻,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14少儿,https://live.goodiptv.club/api/cqyx.php?id=cctvseHD
CCTV14少儿,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV14少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15音乐,https://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV15音乐,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16奥林匹克,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16奥林匹克,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV17农业农村,https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CCTV17农业农村,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
央视怀旧剧场,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
央视风云音乐,https://live.goodiptv.club/api/cqyx.php?id=fyyyHD
央视老故事,https://live.goodiptv.club/api/cqyx.php?id=gushi
发现之旅,https://live.goodiptv.club/api/cqyx.php?id=faxian
环球奇观,https://live.goodiptv.club/api/cqyx.php?id=car
中华特产,https://live.goodiptv.club/api/cqyx.php?id=techan
国学频道,https://live.goodiptv.club/api/cqyx.php?id=guoxue
兵器科技,https://live.goodiptv.club/api/cqyx.php?id=bqkjHD
求索纪录,https://live.goodiptv.club/api/cqyx.php?id=qsjlHD
CETV1教育,https://live.goodiptv.club/api/cqyx.php?id=cetv-1SD
CETV4教育,https://live.goodiptv.club/api/cqyx.php?id=cetv-4SD
CCTV4-4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
音乐台长,https://www.goodiptv.club/douyu/9629943
浙江卫视,https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
江苏卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunanHD
北京卫视,https://live.goodiptv.club/api/cqyx.php?id=beijingHD
东方卫视,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
广东卫视,https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
广西卫视,https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
四川卫视,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
天津卫视,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
辽宁卫视,https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
安徽卫视,https://live.goodiptv.club/api/cqyx.php?id=anhuiSD
黑龙江卫视,https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
深圳卫视,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
湖北卫视,https://live.goodiptv.club/api/cqyx.php?id=hubeiSD
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
山西卫视,https://live.goodiptv.club/api/cqyx.php?id=shanxiSD
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
河南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
河北卫视,https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
重庆卫视,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
云南卫视,https://live.goodiptv.club/api/cqyx.php?id=yunnanSD
贵州卫视,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
海南卫视,https://live.goodiptv.club/api/cqyx.php?id=hainanSD
兵团卫视,https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
青海卫视,https://live.goodiptv.club/api/cqyx.php?id=qinghaiSD
新疆卫视,https://live.goodiptv.club/api/cqyx.php?id=xinjiangSD
内蒙古卫视,https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
宁夏卫视,https://live.goodiptv.club/api/cqyx.php?id=ningxia
三沙卫视,https://live.goodiptv.club/api/cqyx.php?id=sanshaSD
中国天气,https://live.goodiptv.club/api/cqyx.php?id=tianqiSD
西藏卫视,https://live.goodiptv.club/api/cqyx.php?id=xizangSD

📡娱乐壹线,#genre#

斗鱼-吃米滴虫,http://epg.112114.xyz/douyu/315457

斗鱼-神乐影片1,http://epg.112114.xyz/douyu/122402

斗鱼-神乐影片2,http://epg.112114.xyz/douyu/85894

斗鱼-刘德华电影1,http://epg.112114.xyz/douyu/2516864

斗鱼-刘德华电影2,http://epg.112114.xyz/douyu/8985415

斗鱼-喜剧经典,http://epg.112114.xyz/douyu/9650887

斗鱼-豆瓣高分,http://epg.112114.xyz/douyu/8770422

斗鱼-贝爷影厅2,http://epg.112114.xyz/douyu/36337

斗鱼-可乐电影,http://epg.112114.xyz/douyu/20415

斗鱼-冰冰经典电影,http://epg.112114.xyz/douyu/74374

斗鱼-奶虫恐怖电影,http://epg.112114.xyz/douyu/263824

斗鱼-避风港影院,http://epg.112114.xyz/douyu/9826611

斗鱼-林林影院,http://epg.112114.xyz/douyu/9652323

斗鱼-漫威电影,http://epg.112114.xyz/douyu/4282654

斗鱼-恐怖经典,http://epg.112114.xyz/douyu/1165374

斗鱼-华语电影,http://epg.112114.xyz/douyu/3928

斗鱼-华语动作电影,http://epg.112114.xyz/douyu/1504768

斗鱼-麓山迷踪,http://epg.112114.xyz/douyu/4505431

斗鱼-周星驰,http://epg.112114.xyz/douyu/122402

斗鱼-刘德华,http://epg.112114.xyz/douyu/2516864

斗鱼-好先生,http://epg.112114.xyz/douyu/9650792

斗鱼-庆余年,http://epg.112114.xyz/douyu/5908256

斗鱼-欢乐综艺,http://epg.112114.xyz/douyu/131977

斗鱼-万合出品,http://epg.112114.xyz/douyu/9220456

斗鱼-邵氏影院,http://epg.112114.xyz/douyu/4246519

斗鱼-吃米滴虫,http://epg.112114.xyz/douyu/315457

斗鱼-高分电影,http://epg.112114.xyz/douyu/7254536

斗鱼-豆瓣高分,http://epg.112114.xyz/douyu/8770422

斗鱼-漫威影院,http://epg.112114.xyz/douyu/6140589

斗鱼-特辑电影,http://epg.112114.xyz/douyu/3637778

斗鱼-粤语电影,http://epg.112114.xyz/douyu/1226741

斗鱼-国产电影,http://epg.112114.xyz/douyu/5423

斗鱼-精彩电影,http://epg.112114.xyz/douyu/9650887

斗鱼-喜剧电影,http://epg.112114.xyz/douyu/323876

斗鱼-动作电影,http://epg.112114.xyz/douyu/6763930

斗鱼-恐怖电影,http://epg.112114.xyz/douyu/218859

斗鱼-恐怖鬼怪,http://epg.112114.xyz/douyu/1165374

斗鱼-童年阴影,http://epg.112114.xyz/douyu/2935323

斗鱼-惊悚电影,http://epg.112114.xyz/douyu/96577

斗鱼-粤语电影,http://epg.112114.xyz/douyu/6566671

斗鱼-华语影视,http://epg.112114.xyz/douyu/3928

斗鱼-神乐影视,http://epg.112114.xyz/douyu/85894

斗鱼-周末影院,http://epg.112114.xyz/douyu/3637765

斗鱼-周末电影,http://epg.112114.xyz/douyu/3637726

斗鱼-兔子影厅,http://epg.112114.xyz/douyu/8985415

斗鱼-冰冰影厅,http://epg.112114.xyz/douyu/74374

斗鱼-刀刀影院,http://epg.112114.xyz/douyu/747764

斗鱼-奶虫影院,http://epg.112114.xyz/douyu/263824

斗鱼-贝爷壹厅,http://epg.112114.xyz/douyu/252802

斗鱼-贝爷贰厅,http://epg.112114.xyz/douyu/4332

斗鱼-贝爷叁厅,http://epg.112114.xyz/douyu/36337

斗鱼-凌儿影院,http://epg.112114.xyz/douyu/1377142

斗鱼-云宝影院,http://epg.112114.xyz/douyu/7305938

斗鱼-花卷影院,http://epg.112114.xyz/douyu/52787

斗鱼-菜园小饼,http://epg.112114.xyz/douyu/1735337

斗鱼-米娅影院,http://epg.112114.xyz/douyu/6537888

斗鱼-橙記港剧,http://epg.112114.xyz/douyu/4549169

斗鱼-大宝影视,http://epg.112114.xyz/douyu/805235

斗鱼-蚂蚱影视,http://epg.112114.xyz/douyu/6079455

斗鱼-怡寶影视,http://epg.112114.xyz/douyu/434971

斗鱼-圆子影视,http://epg.112114.xyz/douyu/6566658

斗鱼-贝贝影视,http://epg.112114.xyz/douyu/431460

斗鱼-可乐影视,http://epg.112114.xyz/douyu/20415

斗鱼-萌牛影视,http://epg.112114.xyz/douyu/7494871
