🇨🇳󠁧󠁢󠁥󠁮央视频道,#genre#
全球大片,rtsp://183.251.61.199//PLTV/88888888/224/3221226748/45950069.smil
星光影院,rtsp://183.251.61.199//PLTV/88888888/224/3221226816/48629572.smil
戏曲精品,rtsp://183.251.61.199//PLTV/88888888/224/3221226813/48629926.smil
健康养生,rtsp://183.251.61.199//PLTV/88888888/224/3221226817/48629887.smil
港剧风云,rtsp://183.251.61.199//PLTV/88888888/224/3221226022/10000100000000060000000002296864_0.smil
百变课堂,rtsp://183.251.61.199//PLTV/88888888/224/3221226820/48629811.smil
天下精品,rtsp://183.251.61.199//PLTV/88888888/224/3221226807/57526299.smil
宝宝动画,rtsp://183.251.61.199//PLTV/88888888/224/3221226917/57526342.smil
汽车世界,rtsp://183.251.61.199//PLTV/88888888/224/3221226920/57526372.smil
导视,rtsp://183.251.61.199//PLTV/88888888/224/3221226099/10000100000000060000000002298270_0.smil
导视,rtsp://183.251.61.199//PLTV/88888888/224/3221226620/40512385.smil
直播室101,rtsp://183.251.61.199//PLTV/88888888/224/3221226663/42006354.smil
直播室102,rtsp://183.251.61.199//PLTV/88888888/224/3221226667/42006486.smil
直播室103,rtsp://183.251.61.199//PLTV/88888888/224/3221226628/42006516.smil
直播室104,rtsp://183.251.61.199//PLTV/88888888/224/3221226722/42006550.smil
直播室105,rtsp://183.251.61.199//PLTV/88888888/224/3221226671/42006575.smil
直播室106,rtsp://183.251.61.199//PLTV/88888888/224/3221226653/42006597.smil
直播室107,rtsp://183.251.61.199//PLTV/88888888/224/3221226675/42006632.smil
直播室108,rtsp://183.251.61.199//PLTV/88888888/224/3221226657/42006659.smil
直播室109,rtsp://183.251.61.199//PLTV/88888888/224/3221226726/42006717.smil
快乐购物,rtsp://183.251.61.199//PLTV/88888888/224/3221226921/57526416.smil
央广购物,rtsp://183.251.61.199//PLTV/88888888/224/3221226793/47877816.smil
优购物,rtsp://183.251.61.199//PLTV/88888888/224/3221226818/47877123.smil
家有购物,rtsp://183.251.61.199//PLTV/88888888/224/3221226797/47878049.smil

📡临时频道,#genre#
测试频道,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8

CCTV-1,http://hls.ye23.vip/hls/cctv1hd.m3u8
CCTV-2,http://hls.ye23.vip/hls/cctv2hd.m3u8
CCTV-3,http://hls.ye23.vip/hls/cctv3hd.m3u8
CCTV-4,http://hls.ye23.vip/hls/cctv4hd.m3u8
CCTV-5,http://hls.ye23.vip/hls/cctv5hd.m3u8
CCTV-6,http://hls.ye23.vip/hls/cctv6hd.m3u8
CCTV-7,http://hls.ye23.vip/hls/cctv7hd.m3u8
CCTV-8,http://hls.ye23.vip/hls/cctv8hd.m3u8
CCTV-9,http://hls.ye23.vip/hls/cctv9hd.m3u8
CCTV-10,http://hls.ye23.vip/hls/cctv10hd.m3u8
CCTV-11,http://hls.ye23.vip/hls/cctv11hd.m3u8
CCTV-12,http://hls.ye23.vip/hls/cctv12hd.m3u8
CCTV-13,http://hls.ye23.vip/hls/cctv13d.m3u8
CCTV-14,http://hls.ye23.vip/hls/cctv14hd.m3u8
CCTV-15,http://hls.ye23.vip/hls/cctv15hd.m3u8
CCTV-16,http://hls.ye23.vip/hls/cctv16hd.m3u8
CCTV-17,http://hls.ye23.vip/hls/cctv17hd.m3u8


CCTV-1,http://120.132.122.244:59845/hls/1/index.m3u8
CCTV-2,http://120.132.122.244:59845/hls/2/index.m3u8
CCTV-3,http://120.132.122.244:59845/hls/3/index.m3u8
CCTV-4,http://120.132.122.244:59845/hls/4/index.m3u8
CCTV-5,http://120.132.122.244:59845/hls/5/index.m3u8
CCTV-6,http://120.132.122.244:59845/hls/6/index.m3u8
CCTV-7,http://120.132.122.244:59845/hls/7/index.m3u8
CCTV-8,http://120.132.122.244:59845/hls/8/index.m3u8
CCTV-9,http://120.132.122.244:59845/hls/9/index.m3u8
CCTV-10,http://120.132.122.244:59845/hls/10/index.m3u8
CCTV-11,http://120.132.122.244:59845/hls/11/index.m3u8
CCTV-12,http://120.132.122.244:59845/hls/12/index.m3u8
CCTV-13,http://120.132.122.244:59845/hls/13/index.m3u8
CCTV-14,http://120.132.122.244:59845/hls/14/index.m3u8
CCTV-15,http://120.132.122.244:59845/hls/15/index.m3u8
CCTV-16,http://120.132.122.244:59845/hls/16/index.m3u8
CCTV-17,http://120.132.122.244:59845/hls/17/index.m3u8

CCTV-5 FHD,http://120.132.122.244:59845/hls/16/index.m3u8
CETV-1,http://120.132.122.244:59845/hls/17/index.m3u8
CGTN,http://120.132.122.244:59845/hls/18/index.m3u8
廣東衛視,http://120.132.122.244:59845/hls/19/index.m3u8
廣東體育,http://120.132.122.244:59845/hls/20/index.m3u8
廣東公共,http://120.132.122.244:59845/hls/21/index.m3u8
廣東珠江,http://120.132.122.244:59845/hls/22/index.m3u8
廣東影視,http://120.132.122.244:59845/hls/23/index.m3u8
廣東少兒,http://120.132.122.244:59845/hls/28/index.m3u8
廣東經濟,http://120.132.122.244:59845/hls/26/index.m3u8
重慶衛視,http://120.132.122.244:59845/hls/24/index.m3u8
南方衛視,http://120.132.122.244:59845/hls/27/index.m3u8
深圳公共,http://120.132.122.244:59845/hls/30/index.m3u8
深圳電視,http://120.132.122.244:59845/hls/29/index.m3u8
深圳衛視,http://120.132.122.244:59845/hls/31/index.m3u8
湖南衛視,http://120.132.122.244:59845/hls/33/index.m3u8
金鷹卡通,http://120.132.122.244:59845/hls/67/index.m3u8
浙江衛視,http://120.132.122.244:59845/hls/34/index.m3u8
江蘇衛視,http://120.132.122.244:59845/hls/35/index.m3u8
財富天下,http://120.132.122.244:59845/hls/78/index.m3u8
北京衛視,http://120.132.122.244:59845/hls/36/index.m3u8
北京少兒,http://120.132.122.244:59845/hls/70/index.m3u8
湖北衛視,http://120.132.122.244:59845/hls/38/index.m3u8
天津衛視,http://120.132.122.244:59845/hls/39/index.m3u8
山東衛視,http://120.132.122.244:59845/hls/40/index.m3u8
山東教育,http://120.132.122.244:59845/hls/69/index.m3u8
東方衛視,http://120.132.122.244:59845/hls/41/index.m3u8
哈哈炫動,http://120.132.122.244:59845/hls/68/index.m3u8
四川衛視,http://120.132.122.244:59845/hls/43/index.m3u8
安徽衛視,http://120.132.122.244:59845/hls/45/index.m3u8
貴州衛視,http://120.132.122.244:59845/hls/46/index.m3u8
江西衛視,http://120.132.122.244:59845/hls/47/index.m3u8
河南衛視,http://120.132.122.244:59845/hls/48/index.m3u8
河北衛視,http://120.132.122.244:59845/hls/50/index.m3u8
東南衛視,http://120.132.122.244:59845/hls/51/index.m3u8
廈門衛視,http://120.132.122.244:59845/hls/52/index.m3u8
廣西衛視,http://120.132.122.244:59845/hls/53/index.m3u8
陝西衛視,http://120.132.122.244:59845/hls/55/index.m3u8
山西衛視,http://120.132.122.244:59845/hls/56/index.m3u8
青海衛視,http://120.132.122.244:59845/hls/58/index.m3u8
海南衛視,http://120.132.122.244:59845/hls/59/index.m3u8
寧夏衛視,http://120.132.122.244:59845/hls/60/index.m3u8
西藏衛視,http://120.132.122.244:59845/hls/61/index.m3u8
新疆衛視,http://120.132.122.244:59845/hls/62/index.m3u8
甘肅衛視,http://120.132.122.244:59845/hls/64/index.m3u8
兵團衛視,http://120.132.122.244:59845/hls/65/index.m3u8
黑龍江衛視,http://120.132.122.244:59845/hls/42/index.m3u8
內蒙古衛視,http://120.132.122.244:59845/hls/57/index.m3u8

翡翠台,http://120.132.122.244:59845/hls/80/index.m3u8
明珠台,http://120.132.122.244:59845/hls/84/index.m3u8
TVB無線新聞台,http://120.132.122.244:59845/hls/82/index.m3u8
TVB無線財經台,http://120.132.122.244:59845/hls/83/index.m3u8
ViuTV,http://120.132.122.244:59845/hls/86/index.m3u8
ViuTV 6,http://120.132.122.244:59845/hls/85/index.m3u8

---20220721标记


📡IPTV频道,#genre#
测试频道,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8

凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
IPTV5+,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226342/1.m3u8
IPTV6+,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226343/1.m3u8
IPTV8+,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8
IPTV4K超清,http://221.179.136.148:443/PLTV/88888888/224/3221226550/1.m3u8
IPTV4K超清,http://113.50.66.47:8104/live.rxip.sc96655.com/live/emdy4k.m3u8
IPTV4K峨眉,http://113.50.66.47:8104/live.rxip.sc96655.com/live/emdygqH265.m3u8
IPTV4K北京,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
IPTV足球,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226347/1.m3u8
IPTV大健康,http://221.179.136.140:443/PLTV/88888888/224/3221226556/1.m3u8
IPTV淘电影,http://221.179.136.142:443/PLTV/88888888/224/3221226552/1.m3u8
IPTV淘剧场,http://221.179.136.134:443/PLTV/88888888/224/3221226553/1.m3u8
IPTV淘娱乐,http://221.179.136.136:443/PLTV/88888888/224/3221226551/1.m3u8
IPTV淘baby,http://221.179.136.146:443/PLTV/88888888/224/3221226554/1.m3u8
IPTV萌宠TV,http://221.179.136.152:443/PLTV/88888888/224/3221226555/1.m3u8
IPTV广场舞,http://223.145.212.73:12345/udp/239.76.252.134:9000
IPTV相声小品,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8
IPTV抗战剧场,http://58.20.64.92:9998/tsfile/live/1032_1.m3u8
IPTV高清院线,http://58.20.64.92:9998/tsfile/live/1033_1.m3u8
IPTV古装剧场,http://58.20.64.92:9998/tsfile/live/1044_1.m3u8

IPTV高清院线,http://58.20.64.92:9998/tsfile/live/1033_1.m3u8
IPTV高清院线,http://39.134.240.3/PLTV/2/224/3221226334/index.m3u8
IPTV古装剧场,http://58.20.64.92:9998/tsfile/live/1044_1.m3u8
IPTV古装剧场,http://39.134.240.3/PLTV/2/224/3221226326/index.m3u8
IPTV家庭剧场,http://39.134.240.3/PLTV/2/224/3221226332/index.m3u8
IPTV经典剧场,http://39.134.240.3/PLTV/2/224/3221226328/index.m3u8
IPTV抗战剧场,http://39.134.240.3/PLTV/2/224/3221226330/index.m3u8
IPTV抗战剧场,http://58.20.64.92:9998/tsfile/live/1032_1.m3u8
IPTV芒果互娱,http://223.145.212.73:12345/udp/239.76.253.126:9000
IPTV甜宠剧场,http://223.145.212.73:12345/udp/239.76.254.109:9000
IPTV戏剧频道,http://223.145.212.73:12345/udp/239.76.253.40:9000
IPTV综艺纪实,http://223.145.212.73:12345/udp/239.76.254.111:9000
IPTV搞笑动画,http://223.145.212.73:12345/udp/239.76.254.207:9000
IPTV故事频道,http://223.145.212.73:12345/udp/239.76.253.41:9000

IPTV健康之路,http://223.145.212.73:12345/udp/239.76.253.42:9000
IPTV精选热播,http://223.145.212.73:12345/udp/239.76.254.110:9000
IPTV高清院线,http://58.20.64.92:9998/tsfile/live/1033_1.m3u8
IPTV高清院线,http://39.134.240.3/PLTV/2/224/3221226334/index.m3u8
IPTV古装剧场,http://58.20.64.92:9998/tsfile/live/1044_1.m3u8
IPTV古装剧场,http://39.134.240.3/PLTV/2/224/3221226326/index.m3u8
IPTV家庭剧场,http://39.134.240.3/PLTV/2/224/3221226332/index.m3u8
IPTV经典剧场,http://39.134.240.3/PLTV/2/224/3221226328/index.m3u8
IPTV抗战剧场,http://39.134.240.3/PLTV/2/224/3221226330/index.m3u8
IPTV抗战剧场,http://58.20.64.92:9998/tsfile/live/1032_1.m3u8
IPTV芒果互娱,http://223.145.212.73:12345/udp/239.76.253.126:9000
IPTV甜宠剧场,http://223.145.212.73:12345/udp/239.76.254.109:9000
IPTV戏剧频道,http://223.145.212.73:12345/udp/239.76.253.40:9000
IPTV综艺纪实,http://223.145.212.73:12345/udp/239.76.254.111:9000
IPTV搞笑动画,http://223.145.212.73:12345/udp/239.76.254.207:9000
IPTV故事频道,http://223.145.212.73:12345/udp/239.76.253.41:9000
IPTV广场舞,http://223.145.212.73:12345/udp/239.76.252.134:9000
IPTV健康之路,http://223.145.212.73:12345/udp/239.76.253.42:9000
IPTV精选热播,http://223.145.212.73:12345/udp/239.76.254.110:9000


IPTV4K超清,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND?zbeid
IPTV萌宠TV,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOSDD3mErwuVWF5DqfHIW%2FMQ%3D%3D%3A20211105223205%2C10000100000000050000000003887495%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND?zbeid
IPTV淘baby,http://39.134.134.89/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOBGhARyizMEPlAOe9nM1b5Q%3D%3D%3A20211105223205%2C10000100000000050000000003887496%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND?zbeid
IPTV淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?servicetype=1&icpid=88888888&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=OMDVq6b4lEslJm1UnEjrD67bT%2BdBi%2FstmegbNVdYPJSeBmMWSNPD7Wrrjb2ZDi7Um5UxWiZupPnRfM4wLeS74RrZe%2BRE99EyWRk%2B%2Fh2ZwKeBjD%2BfZ9Mz5UmtqpVNJkd9dPTPolsaS4II0YdOjxvNng%3D%3D%3A20201004145232%2C60D21CCCB8A5%2C112.64.2.198%2C20201004145232%2C10000100000000050000000003887498%2CA23CC1CD0AC72C120DCED3BED1AC1863%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C17%2C%2C2%2CEND?zbeid
IPTV淘剧场,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOatI%2F3LD77f6VT%2BVI0tODRw%3D%3D%3A20211105223205%2C10000100000000050000000003887497%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND?zbeid
IPTV淘娱乐,http://39.134.134.88/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOtChdQBj46BMs%2FmbjOB0PZw%3D%3D%3A20211105223205%2C10000100000000050000000003887499%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND?zbeid
IPTV4K超清,http://221.179.136.148:443/PLTV/88888888/224/3221226550/1.m3u8?zbeid
IPTV萌宠TV,http://221.179.136.152:443/PLTV/88888888/224/3221226555/1.m3u8?zbeid
IPTV大健康,http://221.179.136.140:443/PLTV/88888888/224/3221226556/1.m3u8?zbeid
IPTV淘baby,http://221.179.136.146:443/PLTV/88888888/224/3221226554/1.m3u8?zbeid
IPTV淘电影,http://221.179.136.144:443/PLTV/88888888/224/3221226552/1.m3u8?zbeid
IPTV淘剧场,http://221.179.136.138:443/PLTV/88888888/224/3221226553/1.m3u8?zbeid
IPTV淘娱乐,http://221.179.136.136:443/PLTV/88888888/224/3221226551/1.m3u8?zbeid

📡IPV6测试,#genre#
测试频道,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8

CCTV-1 综合 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV-2 财经 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV-3 综艺 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV-4 中文国际 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV-5 体育 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV-5⁺ 体育赛事 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV-6 电影 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV-7 国防军事 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV-8 电视剧 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV-9 纪录 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV-10 科教 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV-11 戏曲 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV-12 社会与法 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV-13 新闻 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV-14 少儿 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV-15 音乐 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV-16 奥林匹克 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-16_4000.m3u8
CCTV-16 奥林匹克 4K超高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-16-4K_8000.m3u8
CCTV-17 农业农村 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CCTV-17_4000.m3u8
CCTV-4K 超高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CETV-1 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/CETV-1H264_4000.m3u8
凤凰中文 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/test1_4000.m3u8
凤凰资讯 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/test2_4000.m3u8
北京卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/bjwsH265_4000.m3u8
冬奥纪实 4K超高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/dajs-4k_8000.m3u8
重庆卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/cqwsH265_4000.m3u8
安徽卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ahwsH265_4000.m3u8
山东卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/sdwsH265_4000.m3u8
天津卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/tjwsH265_4000.m3u8
东方卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/dfwsH265_4000.m3u8
东南卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8
广东卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gdwsH265_4000.m3u8
湖北卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/hbwsH265_4000.m3u8
湖南卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/hnwsH265_4000.m3u8
河南卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/hnws35_4000.m3u8
河南梨园频道 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/ly_4000.m3u8
河南武术世界 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/wssj_4000.m3u8
吉林卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/jlwsH265_4000.m3u8
浙江卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/zjwsH265_4000.m3u8
深圳卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/szwsH265_4000.m3u8
贵州卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gzwsH265_4000.m3u8
四川卫视 高清,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/scwsH265_4000.m3u8
